;Q_in,BHKW;Q_in,SLK;P_out;P_in
2016-07-24 19:00:00;0.0;0.0;0.0;0.0
2016-07-24 20:00:00;35.8008306004;0.0;16.2642913351;0.0
2016-07-24 21:00:00;35.8008306004;0.0;16.2642913351;0.0
2016-07-24 22:00:00;36.2312792329;0.0;16.4896493253;0.0
2016-07-24 23:00:00;0.0;0.0;0.0;0.0
2016-07-25 00:00:00;0.0;0.0;0.0;0.0
2016-07-25 01:00:00;0.0;0.0;0.0;0.0
2016-07-25 02:00:00;0.0;0.0;0.0;0.0
2016-07-25 03:00:00;0.0;0.0;0.0;0.0
2016-07-25 04:00:00;0.0;0.0;0.0;0.0
2016-07-25 05:00:00;37.5226251304;0.0;17.1657232959;0.0
2016-07-25 06:00:00;36.6617278654;0.0;16.7150073155;0.0
2016-07-25 07:00:00;34.7089442927;0.0;15.6926428612;0.0
2016-07-25 08:00:00;0.0;0.0;0.0;0.0
2016-07-25 09:00:00;0.0;0.0;0.0;0.0
2016-07-25 10:00:00;0.0;0.0;0.0;0.0
2016-07-25 11:00:00;0.0;0.0;0.0;0.0
2016-07-25 12:00:00;0.0;0.0;0.0;0.0
2016-07-25 13:00:00;0.0;0.0;0.0;0.0
2016-07-25 14:00:00;0.0;0.0;0.0;0.0
2016-07-25 15:00:00;0.0;0.0;0.0;0.0
2016-07-25 16:00:00;0.0;0.0;0.0;0.0
2016-07-25 17:00:00;28.8413622548;0.0;12.6207165137;0.0
2016-07-25 18:00:00;27.4745987588;0.0;11.9051582535;0.0
2016-07-25 19:00:00;36.2312792329;0.0;16.4896493253;0.0
2016-07-25 20:00:00;34.5094847029;0.0;15.5882173644;0.0
2016-07-25 21:00:00;34.0790360704;0.0;15.3628593742;0.0
2016-07-25 22:00:00;0.0;0.0;0.0;0.0
2016-07-25 23:00:00;0.0;0.0;0.0;0.0
2016-07-26 00:00:00;0.0;0.0;0.0;0.0
2016-07-26 01:00:00;0.0;0.0;0.0;0.0
2016-07-26 02:00:00;0.0;0.0;0.0;0.0
2016-07-26 03:00:00;0.0;0.0;0.0;0.0
2016-07-26 04:00:00;0.0;0.0;0.0;0.0
2016-07-26 05:00:00;0.0;0.0;0.0;0.0
2016-07-26 06:00:00;37.9530737629;0.0;17.3910812861;0.0
2016-07-26 07:00:00;37.6448384324;0.0;17.2297071073;0.0
2016-07-26 08:00:00;0.0;0.0;0.0;0.0
2016-07-26 09:00:00;0.0;0.0;0.0;0.0
2016-07-26 10:00:00;0.0;0.0;0.0;0.0
2016-07-26 11:00:00;0.0;0.0;0.0;0.0
2016-07-26 12:00:00;0.0;0.0;0.0;0.0
2016-07-26 13:00:00;0.0;0.0;0.0;0.0
2016-07-26 14:00:00;0.0;0.0;0.0;0.0
2016-07-26 15:00:00;0.0;0.0;0.0;0.0
2016-07-26 16:00:00;0.0;0.0;0.0;0.0
2016-07-26 17:00:00;0.0;0.0;0.0;0.0
2016-07-26 18:00:00;0.0;0.0;0.0;0.0
2016-07-26 19:00:00;39.0;0.0;17.9391912692;0.0
2016-07-26 20:00:00;37.5226251304;0.0;17.1657232959;0.0
2016-07-26 21:00:00;36.6617278654;0.0;16.7150073155;0.0
2016-07-26 22:00:00;0.0;0.0;0.0;0.0
2016-07-26 23:00:00;0.0;0.0;0.0;0.0
2016-07-27 00:00:00;0.0;0.0;0.0;0.0
2016-07-27 01:00:00;0.0;0.0;0.0;0.0
2016-07-27 02:00:00;0.0;0.0;0.0;0.0
2016-07-27 03:00:00;0.0;0.0;0.0;0.0
2016-07-27 04:00:00;0.0;0.0;0.0;0.0
2016-07-27 05:00:00;0.0;0.0;0.0;0.0
2016-07-27 06:00:00;35.8008306004;0.0;16.2642913351;0.0
2016-07-27 07:00:00;31.7473727056;0.0;14.1421353899;0.0
2016-07-27 08:00:00;27.8325063176;0.0;12.0925379361;0.0
2016-07-27 09:00:00;0.0;0.89042693828;0.0;0.0
2016-07-27 10:00:00;29.7878744193;0.0;13.1162555002;0.0
2016-07-27 11:00:00;0.0;0.0;0.0;0.0
2016-07-27 12:00:00;0.0;0.0;0.0;0.0
2016-07-27 13:00:00;0.0;0.0;0.0;0.0
2016-07-27 14:00:00;0.0;0.0;0.0;0.0
2016-07-27 15:00:00;0.0;0.0;0.0;0.0
2016-07-27 16:00:00;38.9580226297;0.0;17.9172143477;0.0
2016-07-27 17:00:00;37.5226251304;0.0;17.1657232959;0.0
2016-07-27 18:00:00;39.0;0.0;17.9391912692;0.0
2016-07-27 19:00:00;37.9530737629;0.0;17.3910812861;0.0
2016-07-27 20:00:00;39.0;0.0;17.9391912692;0.0
2016-07-27 21:00:00;38.8139710279;0.0;17.8417972665;0.0
2016-07-27 22:00:00;0.0;0.0;0.0;0.0
2016-07-27 23:00:00;0.0;0.0;0.0;0.0
2016-07-28 00:00:00;0.0;0.0;0.0;0.0
2016-07-28 01:00:00;0.0;0.0;0.0;0.0
2016-07-28 02:00:00;0.0;0.0;0.0;0.0
2016-07-28 03:00:00;0.0;0.0;0.0;0.0
2016-07-28 04:00:00;0.0;0.0;0.0;0.0
2016-07-28 05:00:00;0.0;0.0;0.0;0.0
2016-07-28 06:00:00;36.6617278654;0.0;16.7150073155;0.0
2016-07-28 07:00:00;36.6617278654;0.0;16.7150073155;0.0
2016-07-28 08:00:00;31.6915786482;0.0;14.1129248507;0.0
2016-07-28 09:00:00;38.3835223954;0.0;17.6164392763;0.0
2016-07-28 10:00:00;0.0;0.402208101317;0.0;0.0
2016-07-28 11:00:00;0.0;0.0;0.0;0.0
2016-07-28 12:00:00;0.0;0.0;0.0;0.0
2016-07-28 13:00:00;0.0;0.0;0.0;0.0
2016-07-28 14:00:00;0.0;0.0;0.0;0.0
2016-07-28 15:00:00;0.0;0.0;0.0;0.0
2016-07-28 16:00:00;0.0;0.0;0.0;0.0
2016-07-28 17:00:00;0.0;0.0;0.0;0.0
2016-07-28 18:00:00;29.9120312787;0.0;13.1812568457;0.0
2016-07-28 19:00:00;37.2417649618;0.0;17.0186811674;0.0
2016-07-28 20:00:00;37.0921764979;0.0;16.9403653057;0.0
2016-07-28 21:00:00;37.0921764979;0.0;16.9403653057;0.0
2016-07-28 22:00:00;0.0;0.0;0.0;0.0
2016-07-28 23:00:00;0.0;0.0;0.0;0.0
2016-07-29 00:00:00;0.0;0.0;0.0;0.0
2016-07-29 01:00:00;0.0;0.0;0.0;0.0
2016-07-29 02:00:00;0.0;0.0;0.0;0.0
2016-07-29 03:00:00;0.0;0.0;0.0;0.0
2016-07-29 04:00:00;0.0;0.0;0.0;0.0
2016-07-29 05:00:00;0.0;0.0;0.0;0.0
2016-07-29 06:00:00;37.9530737629;0.0;17.3910812861;0.0
2016-07-29 07:00:00;33.7826519974;0.0;15.2076898279;0.0
2016-07-29 08:00:00;30.7254590453;0.0;13.6071205442;0.0
2016-07-29 09:00:00;0.0;0.378489891354;0.0;0.0
2016-07-29 10:00:00;0.0;0.0;0.0;0.0
2016-07-29 11:00:00;0.0;0.0;0.0;0.0
2016-07-29 12:00:00;0.0;0.0;0.0;0.0
2016-07-29 13:00:00;0.0;0.0;0.0;0.0
2016-07-29 14:00:00;0.0;0.0;0.0;0.0
2016-07-29 15:00:00;0.0;0.0;0.0;0.0
2016-07-29 16:00:00;0.0;0.0;0.0;0.0
2016-07-29 17:00:00;0.0;0.0;0.0;0.0
2016-07-29 18:00:00;38.8139710279;0.0;17.8417972665;0.0
2016-07-29 19:00:00;26.7007197585;0.0;11.5;0.0
2016-07-29 20:00:00;0.0;0.0;0.0;0.0
2016-07-29 21:00:00;0.0;0.0;0.0;0.0
2016-07-29 22:00:00;0.0;0.0;0.0;0.0
2016-07-29 23:00:00;0.0;0.0;0.0;0.0
2016-07-30 00:00:00;0.0;0.0;0.0;0.0
2016-07-30 01:00:00;0.0;0.0;0.0;0.0
2016-07-30 02:00:00;0.0;0.0;0.0;0.0
2016-07-30 03:00:00;0.0;0.0;0.0;0.0
2016-07-30 04:00:00;0.0;0.0;0.0;0.0
2016-07-30 05:00:00;0.0;0.0;0.0;0.0
2016-07-30 06:00:00;0.0;0.0;0.0;0.0
2016-07-30 07:00:00;0.0;0.0;0.0;0.0
2016-07-30 08:00:00;0.0;0.0;0.0;0.0
2016-07-30 09:00:00;0.0;0.0;0.0;0.0
2016-07-30 10:00:00;0.0;0.0;0.0;0.0
2016-07-30 11:00:00;0.0;0.0;0.0;0.0
2016-07-30 12:00:00;0.0;0.0;0.0;0.0
2016-07-30 13:00:00;0.0;0.0;0.0;0.0
2016-07-30 14:00:00;0.0;0.0;0.0;0.0
2016-07-30 15:00:00;0.0;0.0;0.0;0.0
2016-07-30 16:00:00;0.0;0.0;0.0;0.0
2016-07-30 17:00:00;0.0;0.242028331824;0.0;0.0
2016-07-30 18:00:00;26.7007197585;0.0;11.5;0.0
2016-07-30 19:00:00;26.7007197585;0.0;11.5;0.0
2016-07-30 20:00:00;26.7007197585;0.0;11.5;0.0
2016-07-30 21:00:00;37.9530737629;0.0;17.3910812861;0.0
2016-07-30 22:00:00;26.7007197585;0.0;11.5;0.0
2016-07-30 23:00:00;0.0;0.0;0.0;0.0
2016-07-31 00:00:00;0.0;0.0;0.0;0.0
2016-07-31 01:00:00;0.0;0.0;0.0;0.0
2016-07-31 02:00:00;0.0;0.0;0.0;0.0
2016-07-31 03:00:00;0.0;0.0;0.0;0.0
2016-07-31 04:00:00;0.0;0.0;0.0;0.0
2016-07-31 05:00:00;0.0;0.0;0.0;0.0
2016-07-31 06:00:00;0.0;0.0;0.0;0.0
2016-07-31 07:00:00;0.0;0.0;0.0;0.0
2016-07-31 08:00:00;0.0;0.0;0.0;0.0
2016-07-31 09:00:00;0.0;0.0;0.0;0.0
2016-07-31 10:00:00;0.0;0.0;0.0;0.0
2016-07-31 11:00:00;0.0;0.0;0.0;0.0
2016-07-31 12:00:00;0.0;0.0;0.0;0.0
2016-07-31 13:00:00;0.0;0.0;0.0;0.0
2016-07-31 14:00:00;0.0;0.0;0.0;0.0
2016-07-31 15:00:00;0.0;0.0400821896043;0.0;0.0
2016-07-31 16:00:00;0.0;0.0;0.0;0.0
2016-07-31 17:00:00;0.0;0.0;0.0;0.0
2016-07-31 18:00:00;0.0;0.0;0.0;0.0
2016-07-31 19:00:00;0.0;0.0;0.0;0.0
2016-07-31 20:00:00;0.0;0.0;0.0;0.0
2016-07-31 21:00:00;0.0;0.184702928596;0.0;0.0
2016-07-31 22:00:00;0.0;0.0;0.0;0.0
2016-07-31 23:00:00;0.0;0.0;0.0;0.0
2016-08-01 00:00:00;0.0;0.0;0.0;0.0
2016-08-01 01:00:00;0.0;0.0;0.0;0.0
2016-08-01 02:00:00;0.0;0.0;0.0;0.0
2016-08-01 03:00:00;0.0;0.0;0.0;0.0
2016-08-01 04:00:00;0.0;0.0;0.0;0.0
2016-08-01 05:00:00;0.0;0.0;0.0;0.0
2016-08-01 06:00:00;26.7007197585;0.0;11.5;0.0
2016-08-01 07:00:00;39.0;0.0;17.9391912692;0.0
2016-08-01 08:00:00;31.0791171468;0.0;13.792275457;0.0
2016-08-01 09:00:00;0.0;0.0;0.0;0.0
2016-08-01 10:00:00;0.0;0.0;0.0;0.0
2016-08-01 11:00:00;0.0;0.0;0.0;0.0
2016-08-01 12:00:00;0.0;0.191232530092;0.0;0.0
2016-08-01 13:00:00;0.0;0.0;0.0;0.0
2016-08-01 14:00:00;0.0;0.397159173437;0.0;0.0
2016-08-01 15:00:00;0.0;0.0;0.0;0.0
2016-08-01 16:00:00;0.0;0.0;0.0;0.0
2016-08-01 17:00:00;0.0;0.393472675804;0.0;0.0
2016-08-01 18:00:00;33.0527984672;0.0;14.8255807624;0.0
2016-08-01 19:00:00;38.3835223954;0.0;17.6164392763;0.0
2016-08-01 20:00:00;37.9530737629;0.0;17.3910812861;0.0
2016-08-01 21:00:00;38.8139710279;0.0;17.8417972665;0.0
2016-08-01 22:00:00;26.7007197585;0.0;11.5;0.0
2016-08-01 23:00:00;0.0;0.0;0.0;0.0
2016-08-02 00:00:00;0.0;0.0;0.0;0.0
2016-08-02 01:00:00;0.0;0.0;0.0;0.0
2016-08-02 02:00:00;0.0;0.0;0.0;0.0
2016-08-02 03:00:00;0.0;0.0;0.0;0.0
2016-08-02 04:00:00;0.0;0.0;0.0;0.0
2016-08-02 05:00:00;0.0;2.296875;0.0;0.0
2016-08-02 06:00:00;39.0;0.0;17.9391912692;0.0
2016-08-02 07:00:00;39.0;0.0;17.9391912692;0.0
2016-08-02 08:00:00;34.2358114881;0.0;15.444937909;0.0
2016-08-02 09:00:00;0.0;0.258820759601;0.0;0.0
2016-08-02 10:00:00;39.0;0.0;17.9391912692;0.0
2016-08-02 11:00:00;0.0;0.0;0.0;0.0
2016-08-02 12:00:00;0.0;0.0;0.0;0.0
2016-08-02 13:00:00;0.0;0.0;0.0;0.0
2016-08-02 14:00:00;0.0;0.252807262114;0.0;0.0
2016-08-02 15:00:00;0.0;0.0;0.0;0.0
2016-08-02 16:00:00;0.0;0.0;0.0;0.0
2016-08-02 17:00:00;0.0;0.0;0.0;0.0
2016-08-02 18:00:00;0.0;0.0;0.0;0.0
2016-08-02 19:00:00;26.7007197585;0.0;11.5;0.0
2016-08-02 20:00:00;26.7007197585;0.0;11.5;0.0
2016-08-02 21:00:00;26.7007197585;0.0;11.5;0.0
2016-08-02 22:00:00;0.0;0.0;0.0;0.0
2016-08-02 23:00:00;0.0;0.0;0.0;0.0
2016-08-03 00:00:00;0.0;0.0;0.0;0.0
2016-08-03 01:00:00;0.0;0.0;0.0;0.0
2016-08-03 02:00:00;0.0;0.0;0.0;0.0
2016-08-03 03:00:00;0.0;0.0;0.0;0.0
2016-08-03 04:00:00;0.0;0.0;0.0;0.0
2016-08-03 05:00:00;0.0;0.0;0.0;0.0
2016-08-03 06:00:00;26.7007197585;0.0;11.5;0.0
2016-08-03 07:00:00;39.0;0.0;17.9391912692;0.0
2016-08-03 08:00:00;39.0;0.0;17.9391912692;0.0
2016-08-03 09:00:00;39.0;0.0;17.9391912692;0.0
2016-08-03 10:00:00;38.6019383225;0.0;17.7307892142;0.0
2016-08-03 11:00:00;35.6088891655;0.0;16.1638019091;0.0
2016-08-03 12:00:00;0.0;0.0;0.0;0.0
2016-08-03 13:00:00;0.0;0.0;0.0;0.0
2016-08-03 14:00:00;0.0;0.0;0.0;0.0
2016-08-03 15:00:00;0.0;0.0;0.0;0.0
2016-08-03 16:00:00;0.0;0.0;0.0;0.0
2016-08-03 17:00:00;26.7007197585;0.0;11.5;0.0
2016-08-03 18:00:00;26.7007197585;0.0;11.5;0.0
2016-08-03 19:00:00;26.7007197585;0.0;11.5;0.0
2016-08-03 20:00:00;0.0;0.0;0.0;0.0
2016-08-03 21:00:00;0.0;0.0;0.0;0.0
2016-08-03 22:00:00;0.0;0.0;0.0;0.0
2016-08-03 23:00:00;0.0;0.0;0.0;0.0
2016-08-04 00:00:00;0.0;0.0;0.0;0.0
2016-08-04 01:00:00;0.0;0.0;0.0;0.0
2016-08-04 02:00:00;0.0;0.0;0.0;0.0
2016-08-04 03:00:00;0.0;0.0;0.0;0.0
2016-08-04 04:00:00;0.0;0.0;0.0;0.0
2016-08-04 05:00:00;0.0;0.0;0.0;0.0
2016-08-04 06:00:00;0.0;0.0;0.0;0.0
2016-08-04 07:00:00;26.7007197585;0.0;11.5;0.0
2016-08-04 08:00:00;26.7007197585;0.0;11.5;0.0
2016-08-04 09:00:00;0.0;0.0;0.0;0.0
2016-08-04 10:00:00;0.0;0.0;0.0;0.0
2016-08-04 11:00:00;0.0;0.0;0.0;0.0
2016-08-04 12:00:00;0.0;0.0;0.0;0.0
2016-08-04 13:00:00;0.0;0.0;0.0;0.0
2016-08-04 14:00:00;0.0;0.0;0.0;0.0
2016-08-04 15:00:00;0.0;0.0;0.0;0.0
2016-08-04 16:00:00;26.7007197585;0.0;11.5;0.0
2016-08-04 17:00:00;34.9187914415;0.0;15.8025066827;0.0
2016-08-04 18:00:00;37.8650871129;0.0;17.3450165687;0.0
2016-08-04 19:00:00;39.0;0.0;17.9391912692;0.0
2016-08-04 20:00:00;39.0;0.0;17.9391912692;0.0
2016-08-04 21:00:00;39.0;0.0;17.9391912692;0.0
2016-08-04 22:00:00;0.0;0.0;0.0;0.0
2016-08-04 23:00:00;0.0;0.0;0.0;0.0
2016-08-05 00:00:00;0.0;0.0;0.0;0.0
2016-08-05 01:00:00;0.0;0.0;0.0;0.0
2016-08-05 02:00:00;0.0;0.0;0.0;0.0
2016-08-05 03:00:00;0.0;0.0;0.0;0.0
2016-08-05 04:00:00;0.0;0.0;0.0;0.0
2016-08-05 05:00:00;0.0;0.0;0.0;0.0
2016-08-05 06:00:00;39.0;0.0;17.9391912692;0.0
2016-08-05 07:00:00;39.0;0.0;17.9391912692;0.0
2016-08-05 08:00:00;38.7238570843;0.0;17.7946188213;0.0
2016-08-05 09:00:00;31.0265232835;0.0;13.7647403542;0.0
2016-08-05 10:00:00;0.0;0.0;0.0;0.0
2016-08-05 11:00:00;0.0;0.0;0.0;0.0
2016-08-05 12:00:00;0.0;0.0;0.0;0.0
2016-08-05 13:00:00;0.0;0.0;0.0;0.0
2016-08-05 14:00:00;0.0;0.0;0.0;0.0
2016-08-05 15:00:00;0.0;0.0;0.0;0.0
2016-08-05 16:00:00;0.0;0.0;0.0;0.0
2016-08-05 17:00:00;0.0;0.0;0.0;0.0
2016-08-05 18:00:00;37.3985846503;0.0;17.1007828798;0.0
2016-08-05 19:00:00;39.0;0.0;17.9391912692;0.0
2016-08-05 20:00:00;26.7007197585;0.0;11.5;0.0
2016-08-05 21:00:00;26.7007197585;0.0;11.5;0.0
2016-08-05 22:00:00;0.0;0.0;0.0;0.0
2016-08-05 23:00:00;0.0;0.0;0.0;0.0
2016-08-06 00:00:00;0.0;0.0;0.0;0.0
2016-08-06 01:00:00;0.0;0.0;0.0;0.0
2016-08-06 02:00:00;0.0;0.0;0.0;0.0
2016-08-06 03:00:00;0.0;0.0;0.0;0.0
2016-08-06 04:00:00;0.0;0.0;0.0;0.0
2016-08-06 05:00:00;0.0;0.0;0.0;0.0
2016-08-06 06:00:00;0.0;0.0;0.0;0.0
2016-08-06 07:00:00;0.0;0.0;0.0;0.0
2016-08-06 08:00:00;0.0;0.0;0.0;0.0
2016-08-06 09:00:00;0.0;0.0;0.0;0.0
2016-08-06 10:00:00;0.0;0.0;0.0;0.0
2016-08-06 11:00:00;0.0;0.0;0.0;0.0
2016-08-06 12:00:00;0.0;0.0;0.0;0.0
2016-08-06 13:00:00;0.0;0.0;0.0;0.0
2016-08-06 14:00:00;0.0;0.0;0.0;0.0
2016-08-06 15:00:00;0.0;0.0;0.0;0.0
2016-08-06 16:00:00;0.0;0.0;0.0;0.0
2016-08-06 17:00:00;0.0;0.0;0.0;0.0
2016-08-06 18:00:00;0.0;0.0;0.0;0.0
2016-08-06 19:00:00;0.0;0.0;0.0;0.0
2016-08-06 20:00:00;26.7007197585;0.0;11.5;0.0
2016-08-06 21:00:00;26.7007197585;0.0;11.5;0.0
2016-08-06 22:00:00;0.0;0.0;0.0;0.0
2016-08-06 23:00:00;0.0;0.0;0.0;0.0
2016-08-07 00:00:00;0.0;0.0;0.0;0.0
2016-08-07 01:00:00;0.0;0.0;0.0;0.0
2016-08-07 02:00:00;0.0;0.0;0.0;0.0
2016-08-07 03:00:00;0.0;0.0;0.0;0.0
2016-08-07 04:00:00;0.0;0.0;0.0;0.0
2016-08-07 05:00:00;0.0;0.0;0.0;0.0
2016-08-07 06:00:00;0.0;0.0;0.0;0.0
2016-08-07 07:00:00;0.0;0.0;0.0;0.0
2016-08-07 08:00:00;0.0;0.0;0.0;0.0
2016-08-07 09:00:00;0.0;0.0;0.0;0.0
2016-08-07 10:00:00;0.0;0.0398426545033;0.0;0.0
2016-08-07 11:00:00;0.0;0.0;0.0;0.0
2016-08-07 12:00:00;0.0;0.0;0.0;0.0
2016-08-07 13:00:00;0.0;0.299344132277;0.0;0.0
2016-08-07 14:00:00;0.0;0.0;0.0;0.0
2016-08-07 15:00:00;0.0;0.0;0.0;0.0
2016-08-07 16:00:00;0.0;0.0;0.0;0.0
2016-08-07 17:00:00;0.0;0.0;0.0;0.0
2016-08-07 18:00:00;0.0;0.0;0.0;0.0
2016-08-07 19:00:00;26.7007197585;0.0;11.5;0.0
2016-08-07 20:00:00;26.7007197585;0.0;11.5;0.0
2016-08-07 21:00:00;26.7007197585;0.0;11.5;0.0
2016-08-07 22:00:00;0.0;0.0;0.0;0.0
2016-08-07 23:00:00;0.0;0.0;0.0;0.0
2016-08-08 00:00:00;0.0;0.0;0.0;0.0
2016-08-08 01:00:00;0.0;0.0;0.0;0.0
2016-08-08 02:00:00;0.0;0.0;0.0;0.0
2016-08-08 03:00:00;0.0;0.0;0.0;0.0
2016-08-08 04:00:00;0.0;0.0;0.0;0.0
2016-08-08 05:00:00;0.0;0.0;0.0;0.0
2016-08-08 06:00:00;0.0;0.0;0.0;0.0
2016-08-08 07:00:00;0.0;0.0;0.0;0.0
2016-08-08 08:00:00;0.0;0.0;0.0;0.0
2016-08-08 09:00:00;0.0;0.0;0.0;0.0
2016-08-08 10:00:00;0.0;0.0;0.0;0.0
2016-08-08 11:00:00;0.0;0.0;0.0;0.0
2016-08-08 12:00:00;0.0;0.0;0.0;0.0
2016-08-08 13:00:00;0.0;0.0;0.0;0.0
2016-08-08 14:00:00;0.0;0.0;0.0;0.0
2016-08-08 15:00:00;0.0;0.0;0.0;0.0
2016-08-08 16:00:00;0.0;0.0;0.0;0.0
2016-08-08 17:00:00;26.7007197585;0.0;11.5;0.0
2016-08-08 18:00:00;39.0;0.0;17.9391912692;0.0
2016-08-08 19:00:00;39.0;0.0;17.9391912692;0.0
2016-08-08 20:00:00;39.0;0.0;17.9391912692;0.0
2016-08-08 21:00:00;39.0;0.0;17.9391912692;0.0
2016-08-08 22:00:00;26.7007197585;0.0;11.5;0.0
2016-08-08 23:00:00;0.0;0.0;0.0;0.0
2016-08-09 00:00:00;0.0;0.0;0.0;0.0
2016-08-09 01:00:00;0.0;0.0;0.0;0.0
2016-08-09 02:00:00;0.0;0.0;0.0;0.0
2016-08-09 03:00:00;0.0;0.0;0.0;0.0
2016-08-09 04:00:00;0.0;0.0;0.0;0.0
2016-08-09 05:00:00;26.7007197585;0.0;11.5;0.0
2016-08-09 06:00:00;26.7007197585;0.0;11.5;0.0
2016-08-09 07:00:00;39.0;0.0;17.9391912692;0.0
2016-08-09 08:00:00;39.0;0.0;17.9391912692;0.0
2016-08-09 09:00:00;34.7371067131;0.0;15.7073870746;0.0
2016-08-09 10:00:00;30.236274155;0.0;13.351011649;0.0
2016-08-09 11:00:00;0.0;0.0;0.0;0.0
2016-08-09 12:00:00;0.0;0.0;0.0;0.0
2016-08-09 13:00:00;0.0;0.0;0.0;0.0
2016-08-09 14:00:00;0.0;0.0;0.0;0.0
2016-08-09 15:00:00;0.0;0.205366264566;0.0;0.0
2016-08-09 16:00:00;0.0;0.387418038446;0.0;0.0
2016-08-09 17:00:00;0.0;2.87643933099;0.0;0.0
2016-08-09 18:00:00;26.7007197585;0.0;11.5;0.0
2016-08-09 19:00:00;26.7007197585;0.0;11.5;0.0
2016-08-09 20:00:00;26.7007197585;0.0;11.5;0.0
2016-08-09 21:00:00;26.7007197585;0.0;11.5;0.0
2016-08-09 22:00:00;0.0;0.0;0.0;0.0
2016-08-09 23:00:00;0.0;0.0;0.0;0.0
2016-08-10 00:00:00;0.0;0.0;0.0;0.0
2016-08-10 01:00:00;0.0;0.0;0.0;0.0
2016-08-10 02:00:00;0.0;0.0;0.0;0.0
2016-08-10 03:00:00;0.0;0.0;0.0;0.0
2016-08-10 04:00:00;0.0;0.0;0.0;0.0
2016-08-10 05:00:00;0.0;0.0;0.0;0.0
2016-08-10 06:00:00;26.7007197585;0.0;11.5;0.0
2016-08-10 07:00:00;39.0;0.0;17.9391912692;0.0
2016-08-10 08:00:00;35.3629432529;0.0;16.0350388642;0.0
2016-08-10 09:00:00;26.7007197585;0.0;11.5;0.0
2016-08-10 10:00:00;0.0;1.00126781533;0.0;0.0
2016-08-10 11:00:00;0.0;0.0;0.0;0.0
2016-08-10 12:00:00;0.0;0.0;0.0;0.0
2016-08-10 13:00:00;0.0;0.0;0.0;0.0
2016-08-10 14:00:00;0.0;0.0;0.0;0.0
2016-08-10 15:00:00;0.0;0.0;0.0;0.0
2016-08-10 16:00:00;0.0;0.0;0.0;0.0
2016-08-10 17:00:00;0.0;0.0;0.0;0.0
2016-08-10 18:00:00;36.2107450654;0.0;16.4788988236;0.0
2016-08-10 19:00:00;39.0;0.0;17.9391912692;0.0
2016-08-10 20:00:00;39.0;0.0;17.9391912692;0.0
2016-08-10 21:00:00;26.7007197585;0.0;11.5;0.0
2016-08-10 22:00:00;0.0;0.0;0.0;0.0
2016-08-10 23:00:00;0.0;0.0;0.0;0.0
2016-08-11 00:00:00;0.0;0.0;0.0;0.0
2016-08-11 01:00:00;0.0;0.0;0.0;0.0
2016-08-11 02:00:00;0.0;0.0;0.0;0.0
2016-08-11 03:00:00;0.0;0.0;0.0;0.0
2016-08-11 04:00:00;0.0;0.0;0.0;0.0
2016-08-11 05:00:00;0.0;0.0;0.0;0.0
2016-08-11 06:00:00;39.0;0.0;17.9391912692;0.0
2016-08-11 07:00:00;39.0;0.0;17.9391912692;0.0
2016-08-11 08:00:00;39.0;0.0;17.9391912692;0.0
2016-08-11 09:00:00;26.7007197585;0.0;11.5;0.0
2016-08-11 10:00:00;26.7007197585;0.0;11.5;0.0
2016-08-11 11:00:00;0.0;0.0;0.0;0.0
2016-08-11 12:00:00;0.0;0.0;0.0;0.0
2016-08-11 13:00:00;0.0;0.0;0.0;0.0
2016-08-11 14:00:00;0.0;0.0;0.0;0.0
2016-08-11 15:00:00;0.0;0.0;0.0;0.0
2016-08-11 16:00:00;26.7007197585;0.0;11.5;0.0
2016-08-11 17:00:00;39.0;0.0;17.9391912692;0.0
2016-08-11 18:00:00;39.0;0.0;17.9391912692;0.0
2016-08-11 19:00:00;39.0;0.0;17.9391912692;0.0
2016-08-11 20:00:00;39.0;0.0;17.9391912692;0.0
2016-08-11 21:00:00;39.0;0.0;17.9391912692;0.0
2016-08-11 22:00:00;26.7007197585;0.0;11.5;0.0
2016-08-11 23:00:00;0.0;0.0;0.0;0.0
2016-08-12 00:00:00;0.0;0.0;0.0;0.0
2016-08-12 01:00:00;0.0;0.0;0.0;0.0
2016-08-12 02:00:00;0.0;0.0;0.0;0.0
2016-08-12 03:00:00;0.0;0.0;0.0;0.0
2016-08-12 04:00:00;0.0;0.0;0.0;0.0
2016-08-12 05:00:00;0.0;0.0;0.0;0.0
2016-08-12 06:00:00;26.7007197585;0.0;11.5;0.0
2016-08-12 07:00:00;39.0;0.0;17.9391912692;0.0
2016-08-12 08:00:00;39.0;0.0;17.9391912692;0.0
2016-08-12 09:00:00;32.0634124583;0.0;14.3075955124;0.0
2016-08-12 10:00:00;37.056269627;0.0;16.9215665463;0.0
2016-08-12 11:00:00;39.0;0.0;17.9391912692;0.0
2016-08-12 12:00:00;26.7007197585;0.0;11.5;0.0
2016-08-12 13:00:00;0.0;0.0;0.0;0.0
2016-08-12 14:00:00;0.0;0.0;0.0;0.0
2016-08-12 15:00:00;0.0;0.0;0.0;0.0
2016-08-12 16:00:00;0.0;0.0;0.0;0.0
2016-08-12 17:00:00;0.0;0.0;0.0;0.0
2016-08-12 18:00:00;26.7007197585;0.0;11.5;0.0
2016-08-12 19:00:00;26.7007197585;0.0;11.5;0.0
2016-08-12 20:00:00;26.7007197585;0.0;11.5;0.0
2016-08-12 21:00:00;0.0;0.0;0.0;0.0
2016-08-12 22:00:00;0.0;0.0;0.0;0.0
